,iata_code,type,name,latitude_deg,longitude_deg,elevation_ft,region_name,iso_region,local_region,municipality
14736,,small_airport,Gary Landing Strip Ultralightport,30.22201,-91.83212,21,Louisiana,US-LA,LA,Parks
14737,,small_airport,Skyview Ranch Airport,30.211307,-91.864361,17,Louisiana,US-LA,LA,Parks
14738,,small_airport,Ace Flying Airport,30.2367000579834,-91.82969665527344,23,Louisiana,US-LA,LA,Parks
14740,,small_airport,Parkston Municipal Airport,43.377579,-97.989848,1415,South Dakota,US-SD,SD,Parkston
14741,,small_airport,E T Field,34.91790008544922,-79.05249786376953,187,North Carolina,US-NC,NC,Parkton
14742,,small_airport,Hall Field,34.896400451660156,-79.04309844970703,175,North Carolina,US-NC,NC,Parkton
14743,,small_airport,Southern Comforts Aerodrome,34.8713,-78.965599,175,North Carolina,US-NC,NC,Parkton
14744,,small_airport,Kearney Airport,36.59831,-119.50463,344,California,US-CA,CA,Parlier
14745,,small_airport,Wray Airfield,40.469132,-94.716465,1225,Missouri,US-MO,MO,Parnell
14746,,small_airport,Parshall Hankins Airport,47.9364013671875,-102.14199829101562,2031,North Dakota,US-ND,ND,Parshall
14747,,small_airport,Pearce Field,37.38249969482422,-95.37470245361328,950,Kansas,US-KS,KS,Parsons
14748,,small_airport,Blue Sky Airport,37.316148,-95.280089,890,Kansas,US-KS,KS,Parsons
14749,,small_airport,Papas Dream Airport,37.2981431,-95.262931,890,Kansas,US-KS,KS,Parsons
14750,,small_airport,Clemens Airport,37.378264,-95.339783,966,Kansas,US-KS,KS,Parsons
14751,,small_airport,Diamond H Airport,37.255651,-95.231522,913,Kansas,US-KS,KS,Parsons
14752,,small_airport,Martindale Executive Airpark,36.54460144042969,-78.14800262451172,300,North Carolina,US-NC,NC,Paschall
14755,,small_airport,Carr Airport,46.278181,-118.958417,625,Washington,US-WA,WA,Pasco
14756,,small_airport,Pfister's Airport,46.396900177,-119.021003723,625,Washington,US-WA,WA,Pasco
14757,,small_airport,Columbia Ag 2 Airport,46.380401611299995,-118.987998962,715,Washington,US-WA,WA,Pasco
14758,,small_airport,Oak Country Ranch Airport,35.56829833984375,-120.7969970703125,1200,California,US-CA,CA,Paso Robles
14759,,small_airport,Bonel Airport,35.669256,-120.547936,1030,California,US-CA,CA,Paso Robles
14760,,small_airport,Halter Ranch Airport,35.64427,-120.85055,1488,California,US-CA,CA,Paso Robles
14761,,small_airport,Addison-Henley Field,30.402128,-89.325358,54,Mississippi,US-MS,MS,Pass Christian
14762,,small_airport,Buzzport Airport,45.22039,-68.63428,180,Maine,US-ME,ME,Passadumkeag
14764,,small_airport,Landis Airport,36.624012,-80.169342,1100,Virginia,US-VA,VA,Patrick Springs
14765,,small_airport,Morse Field,46.00768,-68.44212,595,Maine,US-ME,ME,Patten
14766,,small_airport,Jugtown Mountain Airport,40.633399963378906,-75.06629943847656,600,New Jersey,US-NJ,NJ,Pattenburg
14769,,small_airport,Del Mar Farms Airport,37.5464444,-121.1585778,65,California,US-CA,CA,Patterson
14770,,small_airport,Daystar Strip Airport,31.373752,-82.107524,105,Georgia,US-GA,GA,Patterson
14771,,small_airport,Dry Branch Ranch Airport,29.84000015258789,-96.02330017089844,130,Texas,US-TX,TX,Pattison
14772,,small_airport,Laas Farm Airport,29.912700653076172,-95.99410247802734,165,Texas,US-TX,TX,Pattison
14775,,small_airport,Laidlaw Corrals Airport,43.037027,-113.733737,4427,Idaho,US-ID,ID,Paul
14776,,small_airport,Kimama Airport,42.83987,-113.7909,4311,Idaho,US-ID,ID,Paul
14777,,small_airport,Big Springs Ranch Airport,34.909848,-112.532723,4421,Arizona,US-AZ,AZ,Paulden
14778,,small_airport,Pilots Rest Airport,34.931576,-112.515364,4482,Arizona,US-AZ,AZ,Paulden
14779,,small_airport,Big Chino Airstrip,35.029614,-112.6759,4410,Arizona,US-AZ,AZ,Paulden
14780,,small_airport,Charloe Airport,41.134498596191406,-84.45079803466797,721,Ohio,US-OH,OH,Paulding
14781,,small_airport,Buehler Airport,41.1234016418457,-84.6176986694336,728,Ohio,US-OH,OH,Paulding
14783,,small_airport,Pauma Valley Air Park,33.31060028076172,-116.99800109863281,756,California,US-CA,CA,Pauma Valley
14784,,small_airport,Lyall-Roberts Airport,33.324501,-116.989998,925,California,US-CA,CA,Pauma Valley
14785,,small_airport,Walder's Farm Airport,41.653099060058594,-89.00150299072266,900,Illinois,US-IL,IL,Paw Paw
14786,,small_airport,Dunn Airport,41.719398498535156,-89.02999877929688,850,Illinois,US-IL,IL,Paw Paw
14787,,small_airport,Almena Airport,42.253002,-85.851789,740,Michigan,US-MI,MI,Paw Paw
14789,,small_airport,Trophy Ridge Airport,36.98895,-96.321929,987,Oklahoma,US-OK,OK,Pawhuska
14790,,small_airport,Mach Personal Strip,43.36669921875,-73.14820098876953,854,Vermont,US-VT,VT,Pawlet
14791,,small_airport,Holmes Southeast Airport,39.685394,-89.598722,590,Illinois,US-IL,IL,Pawnee
14792,,small_airport,Donald A. Hamilton Airport,39.59450149536133,-89.59449768066406,605,Illinois,US-IL,IL,Pawnee
14793,,small_airport,Paxson Airport,63.026422,-145.498778,2653,Alaska,US-AK,AK,Paxson
14794,,small_airport,Holzfaster's Airport,40.99919891357422,-101.4469985961914,3305,Nebraska,US-NE,NE,Paxton
14795,,small_airport,Lierley Farms Airport,41.06669998168945,-101.36799621582031,3220,Nebraska,US-NE,NE,Paxton
14797,,small_airport,Hasselbring Airport,40.410301208496094,-88.06490325927734,800,Illinois,US-IL,IL,Paxton
14798,,small_airport,Ted's Place Airport,40.42559814453125,-88.00060272216797,780,Illinois,US-IL,IL,Paxton
14799,,small_airport,C D Maulding Airport,40.446556,-88.065333,800,Illinois,US-IL,IL,Paxton
14800,,small_airport,Ponderosa Sky Ranch Airport,40.343903,-121.772611,3454,California,US-CA,CA,Paynes Creek
14801,,small_airport,Paynesville Municipal Airport,45.372061,-94.744742,1180,Minnesota,US-MN,MN,Paynesville
14802,,small_airport,Empire Valley Airport,45.28689956665,-94.675300598145,1160,Minnesota,US-MN,MN,Paynesville
14803,,small_airport,Krutmeier Airport,39.81999969482422,-91.22100067138672,715,Illinois,US-IL,IL,Payson
14804,,small_airport,Gilley's Airport,38.157798767100005,-97.19309997559999,1427,Kansas,US-KS,KS,Peabody
14805,,small_airport,Klusaw Airport,31.8779,-109.5232,4724,Arizona,US-AZ,AZ,Pearce
14806,,small_airport,Rancho Relaxo Airport,31.938611,-109.588333,4475,Arizona,US-AZ,AZ,Pearce
14807,,small_airport,Uncle Curtis Airport,31.88353,-109.51667,4761,Arizona,US-AZ,AZ,Pearce
14808,,small_airport,Ash Creek Airport,31.857967,-109.535515,4680,Arizona,US-AZ,AZ,Pearce
14809,,small_airport,Sunsites Airport,31.95394,-109.85452,,Arizona,US-AZ,AZ,Pearce
14810,,small_airport,Block Airport,42.19169998168945,-89.83820343017578,917,Illinois,US-IL,IL,Pearl City
14811,,small_airport,Skyway Manor Airport,29.555562,-95.327087,55,Texas,US-TX,TX,Pearland
14813,,small_airport,Jay Kay Ranch Airport,28.80030059814453,-99.00029754638672,666,Texas,US-TX,TX,Pearsall
14814,,small_airport,Monache Meadows Airstrip,36.22591,-118.171713,,California,US-CA,CA,Pearsonville
14815,,small_airport,O'Connor Field,42.368327,-89.354301,900,Illinois,US-IL,IL,Pecatonica
14816,,small_airport,Carlson Restricted Landing Area,42.335434,-89.32366,740,Illinois,US-IL,IL,Pecatonica
14817,,small_airport,Early-Merkel Field,42.36605,-89.235067,794,Illinois,US-IL,IL,Pecatonica
14819,,small_airport,Gnaws Farm Airport,31.284444,-103.643889,2717,Texas,US-TX,TX,Pecos
14820,,small_airport,Worsham Airport,31.362689,-103.528976,,Texas,US-TX,TX,Pecos
14821,,small_airport,White Shark Landing Strip,31.22843,-103.60704,2710,Texas,US-TX,TX,Pecos
14823,PDB,small_airport,Pedro Bay Airport,59.796925,-154.129994,45,Alaska,US-AK,AK,Pedro Bay
14824,,small_airport,Lewis Airport,38.93510055541992,-83.39939880371094,862,Ohio,US-OH,OH,Peebles
14825,,small_airport,Oglesby Farms Inc Airport,48.66669845581055,-105.93399810791016,2850,Montana,US-MT,MT,Peerless
14826,,small_airport,Flying J Ranch Airport,36.03310012817383,-95.0780029296875,990,Oklahoma,US-OK,OK,Peggs
14827,,small_airport,Smith Restricted Landing Area,38.773101806640625,-89.59359741210938,530,Illinois,US-IL,IL,Peirron
14828,,small_airport,Spring Lake Airport,38.475101470947266,-85.99720001220703,830,Indiana,US-IN,IN,Pekin
14829,,small_airport,Krashinsky Airfield,35.320599,-85.8536,995,Tennessee,US-TN,TN,Pelham
14830,,small_airport,Steck Farm Airport,42.74720001220703,-71.36920166015625,460,New Hampshire,US-NH,NH,Pelham
14831,,small_airport,Lagniappe STOL Field,34.653745,-82.55498,875,South Carolina,US-SC,SC,Pelzer
14833,,small_airport,Pemberton Airport,39.98210144042969,-74.69270324707031,65,New Jersey,US-NJ,NJ,Pemberton
14834,,small_airport,Maverick Field,45.654367,-87.955158,980,Wisconsin,US-WI,WI,Pembine
14835,,small_airport,Sherman-Private Airport,42.07400131225586,-70.79810333251953,34,Massachusetts,US-MA,MA,Pembroke
14836,,small_airport,Pheasant Field,42.075401306152344,-70.81529998779297,40,Massachusetts,US-MA,MA,Pembroke
14838,,small_airport,Hinton-Alderson Airport,37.67959976196289,-80.71040344238281,1520,West Virginia,US-WV,WV,Pence Springs
14839,,small_airport,Flying F Airport,43.081362,-78.779447,582,New York,US-NY,NY,Pendleton
14840,,small_airport,Smith Airport,43.087002,-78.811401,580,New York,US-NY,NY,Pendleton
14841,,small_airport,Ward Airport,36.46466,-77.23971,106,North Carolina,US-NC,NC,Pendleton
14842,,small_airport,Foghorn Farms Airport,40.032798767089844,-85.78359985351562,870,Indiana,US-IN,IN,Pendleton
14843,,small_airport,Hanna Airport,40.022301,-85.753891,870,Indiana,US-IN,IN,Pendleton
14846,,small_airport,Quail Field,45.6549,-118.589996,1610,Oregon,US-OR,OR,Pendleton
14847,,small_airport,Limberlost Ranch Airport,39.22046,-121.213896,1650,California,US-CA,CA,Penn Valley
14848,,small_airport,Weidel/Private/ Airport,40.3404006958,-74.8543014526,301,New Jersey,US-NJ,NJ,Pennington
14850,,small_airport,Old Plains Airport,40.388566,-75.441811,660,Pennsylvania,US-PA,PA,Pennsburg
14851,,small_airport,Braun Airport,38.45472,-105.081899,5543,Colorado,US-CO,CO,Penrose
14852,,small_airport,Hoerr Restricted Landing Area,40.790583,-89.665717,676,Illinois,US-IL,IL,Peoria
14853,,small_airport,Norman Airport,41.3583984375,-87.7249984741211,750,Illinois,US-IL,IL,Peotone
14854,,small_airport,Pepeekeo Airstrip,19.846582,-155.106872,675,Hawaii,US-HI,HI,Pepeekeo
14855,,small_airport,Little Plum Creek Airport,44.528718,-92.120341,12,Wisconsin,US-WI,WI,Pepin
14857,,small_airport,Breezy Point Airport,46.59579849243164,-94.22000122070312,1255,Minnesota,US-MN,MN,Pequot Lakes
14858,,small_airport,Sturdy Oak Farm Airport,31.02519989013672,-87.58580017089844,230,Alabama,US-AL,AL,Perdido
14859,,small_airport,Aerovilla Airport,46.62421,-95.643969,1374,Minnesota,US-MN,MN,Perham
14860,,small_airport,A G A Farms Airport,40.42570114135742,-75.2323989868164,450,Pennsylvania,US-PA,PA,Perkasie
14861,,small_airport,Elephant Path Airport,40.410400390625,-75.22930145263672,370,Pennsylvania,US-PA,PA,Perkasie
14862,,small_airport,Gunden Airport,40.3293,-75.281601,530,Pennsylvania,US-PA,PA,Perkasie
14863,,small_airport,Sewell Airport,35.98228,-96.9899,997,Oklahoma,US-OK,OK,Perkins
14864,,small_airport,Ramsy Farm Airport,45.83890151977539,-87.32240295410156,880,Michigan,US-MI,MI,Perronville
14865,,small_airport,Morrison's Airport,44.99169921875,-67.07440185546875,200,Maine,US-ME,ME,Perry
14867,,small_airport,Wood Acres Airport,39.473129,-91.709034,720,Missouri,US-MO,MO,Perry
14868,,small_airport,Barron Aviation Airport,39.400327,-91.580832,745,Missouri,US-MO,MO,Perry
14869,,small_airport,Buell Airport,39.36211,-91.60818,749,Missouri,US-MO,MO,Perry
14870,,small_airport,Jerome Airport,36.351398468,-97.28420257570001,967,Oklahoma,US-OK,OK,Perry
14871,,small_airport,Red Rock South Airport,36.421666,-97.161666,966,Oklahoma,US-OK,OK,Perry
14873,,small_airport,Perry International Airport,33.62929916381836,-81.32969665527344,438,South Carolina,US-SC,SC,Perry
14874,,small_airport,Lumar Field,30.130800247192383,-83.54940032958984,65,Florida,US-FL,FL,Perry
14875,,small_airport,Circle P Airport,30.103300094604492,-83.45030212402344,83,Florida,US-FL,FL,Perry
14877,,small_airport,Seitz Field,40.03900146484375,-79.79000091552734,1240,Pennsylvania,US-PA,PA,Perryopolis
14878,,small_airport,Little B Farms Airport,36.385734,-100.560733,2842,Texas,US-TX,TX,Perryton
14879,,small_airport,Wenskoski Field,42.99729919433594,-74.24539947509766,800,New York,US-NY,NY,Perth
14882,,small_airport,Goodenough Airport,40.740505,-86.004166,685,Indiana,US-IN,IN,Peru
14883,,small_airport,Robison Airport,40.73619842529297,-86.11530303955078,735,Indiana,US-IN,IN,Peru
14884,,small_airport,Rush Strip,40.83449935913086,-86.05220031738281,770,Indiana,US-IN,IN,Peru
14886,,small_airport,Smithfield Airport,42.994026,-75.702774,1465,New York,US-NY,NY,Peterboro
14887,,small_airport,Richey Airport,40.90729904174805,-80.55149841308594,1195,Ohio,US-OH,OH,Petersburg
14888,,small_airport,Petersburg Airport,40.90060043334961,-80.5553970336914,1174,Ohio,US-OH,OH,Petersburg
14889,,small_airport,Gradolph Field,41.9197998046875,-83.73490142822266,673,Michigan,US-MI,MI,Petersburg
14890,,small_airport,Alford Airpark,38.46390151977539,-87.25,500,Indiana,US-IN,IN,Petersburg
14891,,small_airport,Sunrise Acres Airport,39.0348014832,-84.8727035522,465,Kentucky,US-KY,KY,Petersburg
14892,,small_airport,Peterstown Airport,37.40119934082031,-80.80729675292969,1590,West Virginia,US-WV,WV,Peterstown
14893,,small_airport,Forest Hill Airport,33.66120147705078,-95.83360290527344,525,Texas,US-TX,TX,Petty
14894,,small_airport,Cherokee Trail Ranch Airport,39.11050033569336,-104.58399963378906,7240,Colorado,US-CO,CO,Peyton
14895,,small_airport,Fat Chance Airport,39.10609817504883,-104.54399871826172,7100,Colorado,US-CO,CO,Peyton
14896,,small_airport,Bijou Springs Ranch Airport,39.119472,-104.431806,6600,Colorado,US-CO,CO,Peyton
14897,,small_airport,Oasis Airport,34.50889,-117.6458,3321,California,US-CA,CA,Phelan
14898,,small_airport,Antelope Valley Soaring Club Gliderport,34.56135,-117.60316,3064,California,US-CA,CA,Phelan
14899,,small_airport,Finkley Farm Airport,32.42110061645508,-85.24810028076172,413,Alabama,US-AL,AL,Phenix City
14900,,small_airport,Gray Field,32.804477,-88.937962,532,Mississippi,US-MS,MS,Philadelphia
14901,,small_airport,Bevill Airport,39.849998474121094,-91.7334976196289,710,Missouri,US-MO,MO,Philadelphia
14902,,small_airport,Oasis Ranch Airport,44.28889846801758,-101.82599639892578,2580,South Dakota,US-SD,SD,Philip
14904,,small_airport,Simpson Airport,39.09339904785156,-80.0259017944336,1960,West Virginia,US-WV,WV,Philippi
14905,,small_airport,Albert Airport,40.9715,-78.242897,1784,Pennsylvania,US-PA,PA,Philipsburg
14906,,small_airport,Bobcat Field,46.35689926147461,-113.51000213623047,4824,Montana,US-MT,MT,Philipsburg
14907,,small_airport,Squaw Rock Airstrip,46.345021,-113.620536,4959,Montana,US-MT,MT,Philipsburg
14908,,small_airport,Willow Airport,46.471562,-113.492461,5536,Montana,US-MT,MT,Philipsburg
14909,,small_airport,Wildcat Field,46.285556,-113.518056,5085,Montana,US-MT,MT,Philipsburg
14910,,small_airport,Sanduff Farms Landing Field,40.652002,-75.185997,350,New Jersey,US-NJ,NJ,Phillipsburg
14911,,small_airport,Markle Airport,40.77370071411133,-75.1593017578125,320,New Jersey,US-NJ,NJ,Phillipsburg
14912,,small_airport,Churchill Airport,39.77280044555664,-99.36009979248047,1965,Kansas,US-KS,KS,Phillipsburg
14913,,small_airport,Rabbit Lane Airport,43.22370147705078,-76.3687973022461,405,New York,US-NY,NY,Phoenix
14914,,small_airport,Sunnyslope Glider Landing Zone,33.58442,-112.08094,,Arizona,US-AZ,AZ,Phoenix
14915,,small_airport,Mountain View Park Glider Landing Zone,33.57656,-112.08124,,Arizona,US-AZ,AZ,Phoenix
14916,,small_airport,14th Street Gliderfield,33.7667,-112.05191,1716,Arizona,US-AZ,AZ,Phoenix
14917,,small_airport,Nesspor Airport,40.189804,-75.615196,315,Pennsylvania,US-PA,PA,Phoenixville
14919,,small_airport,Mint Julep Airpark,30.54520034790039,-89.46279907226562,100,Mississippi,US-MS,MS,Picayune
14920,,small_airport,George Ford Airport,30.62190055847168,-89.69650268554688,60,Mississippi,US-MS,MS,Picayune
14921,,small_airport,Simpson Field,30.625200271606445,-89.7333984375,175,Mississippi,US-MS,MS,Picayune
14923,,small_airport,Oolenoy Valley Airport,34.998199462890625,-82.73490142822266,1000,South Carolina,US-SC,SC,Pickens
14924,,small_airport,Little River Ranch Airport,35.38479995727539,-95.17639923095703,580,Oklahoma,US-OK,OK,Pickens
14925,,small_airport,Flying B Airport,33.014801025390625,-95.43440246582031,535,Texas,US-TX,TX,Pickton
14926,,small_airport,Happy Mountain Airport,34.06119918823242,-108.09600067138672,7250,New Mexico,US-NM,NM,Pie Town
14927,,small_airport,Poco Loco Airport,34.415199279785156,-108.0770034790039,7420,New Mexico,US-NM,NM,Pie Town
14928,,small_airport,Dream Catcher Ranch Airport,34.476944,-108.031111,7253,New Mexico,US-NM,NM,Pie Town
14929,,small_airport,Elk Valley Airstrip,34.496208,-108.029722,7600,New Mexico,US-NM,NM,Pie Town
14930,,small_airport,Porcupine Ridge Airport,34.511795,-108.037748,7540,New Mexico,US-NM,NM,Pie Town
14931,,small_airport,King Ranch Airport,34.648101806640625,-108.00599670410156,7143,New Mexico,US-NM,NM,Pie Town
14932,,small_airport,Nalda Ranch Airport,34.35340118408203,-108.16200256347656,7531,New Mexico,US-NM,NM,Pie Town
14933,,small_airport,Piedmont Municipal Airport,37.12670135498047,-90.71289825439453,467,Missouri,US-MO,MO,Piedmont
14935,,small_airport,Hickory Grove STOLport,33.901699066199996,-85.702796936,700,Alabama,US-AL,AL,Piedmont
14936,,small_airport,Infinity Landing Airport,44.218651,-103.251399,3159,South Dakota,US-SD,SD,Piedmont
14937,,small_airport,W L Thompson Airport,44.56660079956055,-100.75,2113,South Dakota,US-SD,SD,Pierre
14938,,small_airport,Kastanek Airport,45.9557991027832,-93.9894027709961,1320,Minnesota,US-MN,MN,Pierz
14939,,small_airport,Bartlett Ranch Airport,32.26959991455078,-86.09880065917969,305,Alabama,US-AL,AL,Pike Road
14940,,small_airport,Benton's Airfield,35.502899169921875,-78.0302963256836,145,North Carolina,US-NC,NC,Pikeville
14941,,small_airport,Austin Field,35.74449920654297,-85.04720306396484,1000,Tennessee,US-TN,TN,Pikeville
14942,,small_airport,Var-Sky Airport,39.650541,-75.285594,135,New Jersey,US-NJ,NJ,Pilesgrove
14943,,small_airport,Kollmeyer Airport,38.88420104980469,-92.9854965209961,810,Missouri,US-MO,MO,Pilot Grove
14944,,small_airport,Shady Lane Ranch Airport,33.351246,-97.001188,650,Texas,US-TX,TX,Pilot Point
14945,,small_airport,Rugg Ranches Airport,45.476389,-118.791667,1890,Oregon,US-OR,OR,Pilot Rock
14946,,small_airport,Flying J Ranch Airport,32.846316,-109.87946,3114,Arizona,US-AZ,AZ,Pima
14947,,small_airport,Dublin Landing Strip,32.87153,-109.83971,,Arizona,US-AZ,AZ,Pima
14948,,small_airport,Patterson Landing Strip,32.90991,-109.86324,,Arizona,US-AZ,AZ,Pima
14949,,small_airport,Palmer Farms Airfield,32.952,-109.92353,,Arizona,US-AZ,AZ,Pima
14950,,small_airport,Wind Blown Airport,32.84932,-109.85253,3018,Arizona,US-AZ,AZ,Pima
14951,,small_airport,Mud Hollow Airport,32.8542,-109.84832,2973,Arizona,US-AZ,AZ,Pima
14952,,small_airport,Blessings Landing Air Ranch,31.3031,-85.52705,400,Alabama,US-AL,AL,Pinckard
14953,,small_airport,Liberty Field Airport,31.2899028,-85.5404778,363,Alabama,US-AL,AL,Pinckard
14954,,small_airport,Panther Field,38.063286,-89.387441,432,Illinois,US-IL,IL,Pinckneyville
14955,,small_airport,Schumaier Restricted Landing Area,38.12580108642578,-89.46389770507812,555,Illinois,US-IL,IL,Pinckneyville
14956,,small_airport,Lambert Airport,38.085932,-89.460326,510,Illinois,US-IL,IL,Pinckneyville
14957,,small_airport,Gross Airport,43.846900939941406,-84.01139831542969,615,Michigan,US-MI,MI,Pinconning
14958,,small_airport,Farm Brothers Flying Service Atkins Lake Airport,34.20656,-91.89342,200,Arkansas,US-AR,AR,Pine Bluff
14959,,small_airport,Pointer Airport,34.14038,-91.88764,195,Arkansas,US-AR,AR,Pine Bluff
14961,,small_airport,Fairview Farm Airfield,40.537284,-76.46626,600,Pennsylvania,US-PA,PA,Pine Grove
14962,,small_airport,Keyhole Airport,44.348312,-104.8106,4250,Wyoming,US-WY,WY,Pine Haven
14963,,small_airport,Pine Hill Municipal Airport,31.966800689697266,-87.58329772949219,123,Alabama,US-AL,AL,Pine Hill
14964,,small_airport,Kruger Aviation Ultralight Flightpark,44.135559,-92.696111,1206,Minnesota,US-MN,MN,Pine Island
14966,,small_airport,Cottingham Airport,40.40169906616211,-87.22029876708984,685,Indiana,US-IN,IN,Pine Village
14970,,small_airport,Everidge Airport,32.220674,-83.855909,450,Georgia,US-GA,GA,Pinehurst
14972,,small_airport,Estherbrook Aerodrome,30.622994,-83.285651,100,Florida,US-FL,FL,Pinetta
14974,,small_airport,B S Ranch Airport,36.599405,-94.366297,1000,Missouri,US-MO,MO,Pineville
14975,,small_airport,Kee Field,37.600399,-81.559303,1783,West Virginia,US-WV,WV,Pineville
14976,,small_airport,Willow Bee Farm Airfield,38.170033,-76.520942,7,Maryland,US-MD,MD,Piney Point
14977,,small_airport,Pleasant Hill Airport,35.03605,-77.72395,137,North Carolina,US-NC,NC,Pink Hill
14978,,small_airport,Pink Hill Airport,35.05070114135742,-77.73609924316406,144,North Carolina,US-NC,NC,Pink Hill
14980,,small_airport,Cornucopia Ranch Airport,32.48138,-105.33806,5327,New Mexico,US-NM,NM,Piñon
14981,,small_airport,Piñon Airport,36.09261,-110.22954,6314,Arizona,US-AZ,AZ,Piñon
14982,,small_airport,Turkey Creek Airport,33.72679901123047,-86.72360229492188,640,Alabama,US-AL,AL,Pinson
14983,,small_airport,Geyser Ranch Airport,38.664101,-114.632004,5977,Nevada,US-NV,NV,Pioche
14984,,small_airport,Mount Wilson Guest Ranch Airport,38.25321,-114.46704,,Nevada,US-NV,NV,Pioche
14985,,small_airport,Bayou Meadows Airport,32.699507,-91.386638,85,Louisiana,US-LA,LA,Pioneer
14986,,small_airport,Pioneer Flying Service Airport,32.71818,-91.43923,103,Louisiana,US-LA,LA,Pioneer
14987,,small_airport,Medina River Ranch Airport,29.66114,-98.956561,1216,Texas,US-TX,TX,Pipe Creek
14988,,small_airport,Freedom Springs Ranch Airport,29.715421,-98.858834,1400,Texas,US-TX,TX,Pipe Creek
14989,,small_airport,Hancock Airport,39.18190002441406,-94.87000274658203,940,Kansas,US-KS,KS,Piper
14990,,small_airport,Read Airport,40.83530044555664,-88.15280151367188,663,Illinois,US-IL,IL,Piper City
14992,,small_airport,Russo Airstrip,40.432899475097656,-75.14959716796875,400,Pennsylvania,US-PA,PA,Pipersville
14993,,small_airport,Bowman Airport,40.108319,-84.299312,980,Ohio,US-OH,OH,Piqua
14994,,small_airport,Apple Airport,40.152721,-84.173355,1000,Ohio,US-OH,OH,Piqua
14995,,small_airport,Fry Airport,40.18840026855469,-84.256103515625,900,Ohio,US-OH,OH,Piqua
14996,,small_airport,Mc Colloch's Airport,40.177299499499995,-84.29440307620001,990,Ohio,US-OH,OH,Piqua
14997,,small_airport,Sobolik Airport,48.263301849365234,-97.62229919433594,920,North Dakota,US-ND,ND,Pisek
14998,,small_airport,Harrell Field,32.4739,-89.851799,385,Mississippi,US-MS,MS,Pisgah
15000,,small_airport,Aero Dusters Airport,31.94245,-83.54674,370,Georgia,US-GA,GA,Pitts
15001,,small_airport,Calhoun County Airport,33.930099,-89.342795,383,Mississippi,US-MS,MS,Pittsboro
15002,,small_airport,Dunbar Field,39.84389877319336,-86.50530242919922,940,Indiana,US-IN,IN,Pittsboro
15003,,small_airport,Ron's Ultralight Field,35.8119010925293,-79.23860168457031,525,North Carolina,US-NC,NC,Pittsboro
15004,,small_airport,Dead Dog Airport,35.72990036010742,-79.31279754638672,525,North Carolina,US-NC,NC,Pittsboro
15005,,small_airport,Eagles Landing Airport,35.6869010925293,-79.21880340576172,430,North Carolina,US-NC,NC,Pittsboro
15006,,small_airport,Galichia Airport,37.5028,-94.7102,954,Kansas,US-KS,KS,Pittsburg
15007,,small_airport,Ski Harbor Airport,37.8109016418457,-93.36990356445312,906,Missouri,US-MO,MO,Pittsburg
15008,,small_airport,Richardson Field,33.01779938,-94.97229767,415,Texas,US-TX,TX,Pittsburg
15009,,small_airport,Thompson Memorial Field,44.809386,-69.470389,390,Maine,US-ME,ME,Pittsfield
15010,,small_airport,Alliance Airport,39.50469970703125,-75.09310150146484,110,New Jersey,US-NJ,NJ,Pittsgrove
15011,,small_airport,Delmarvair Airport,38.441456,-75.403075,55,Maryland,US-MD,MD,Pittsville
15012,,small_airport,Pixley Airport,35.96049880981445,-119.30799865722656,256,California,US-CA,CA,Pixley
15013,,small_airport,Treasure Gulch Airport,43.944698333740234,-115.94100189208984,4350,Idaho,US-ID,ID,Placerville
15014,,small_airport,Swansboro Country Airport,38.79990005493164,-120.73400115966797,2594,California,US-CA,CA,Placerville
15015,,small_airport,Akin Airport,38.754101,-120.899002,1595,California,US-CA,CA,Placerville
15017,,small_airport,Mitchell Airport,40.137298583984375,-83.21800231933594,950,Ohio,US-OH,OH,Plain City
15018,,small_airport,Boober Airport,40.09140015,-83.35910034,980,Ohio,US-OH,OH,Plain City
15019,,small_airport,Riley's Field,41.60419845581055,-88.27369689941406,663,Illinois,US-IL,IL,Plainfield
15020,,small_airport,Bucky's Airpark,44.1643981934,-89.508102417,1145,Wisconsin,US-WI,WI,Plainfield
15021,,small_airport,Plainfield International Airport,44.22249984741211,-89.49539947509766,1110,Wisconsin,US-WI,WI,Plainfield
15022,,small_airport,Runway Leasing Inc Nr 1 Airport,44.224700927734375,-89.53099822998047,1100,Wisconsin,US-WI,WI,Plainfield
15023,,small_airport,Peterson Field,32.088698,-84.372498,526,Georgia,US-GA,GA,Plains
15024,,small_airport,Plains Municipal Airport,37.27090072631836,-100.58799743652344,2762,Kansas,US-KS,KS,Plains
15025,,small_airport,Christison Airport,44.158599853515625,-92.20210266113281,1175,Minnesota,US-MN,MN,Plainview
15026,,small_airport,Horan Airport,34.175167,-101.638126,3339,Texas,US-TX,TX,Plainview
15027,,small_airport,Quarterway Airport,34.18090057373047,-101.83699798583984,3470,Texas,US-TX,TX,Plainview
15028,,small_airport,Plainville Airpark,39.1945,-99.303398,2182,Kansas,US-KS,KS,Plainville
15029,,small_airport,Flying M Airport,37.36167,-120.284479,280,California,US-CA,CA,Planada
15031,,small_airport,Midway Lake Airport,28.04199981689453,-82.09230041503906,150,Florida,US-FL,FL,Plant City
15032,,small_airport,Blackwater Creek Ultralightport,28.136999130249023,-82.14649963378906,80,Florida,US-FL,FL,Plant City
15033,,small_airport,Hammer Airfield,30.317636,-95.857988,330,Texas,US-TX,TX,Plantersville
