,iata_code,type,name,latitude_deg,longitude_deg,elevation_ft,region_name,local_region
877,NIP,medium_airport,Jacksonville Naval Air Station (Towers Field),30.2358,-81.680603,21,Florida,FL
878,BKH,medium_airport,Barking Sands Airport,22.0228,-159.785004,23,Hawaii,HI
879,LBT,medium_airport,Lumberton Regional Airport,34.610773,-79.05943,126,North Carolina,NC
880,OFK,medium_airport,Karl Stefan Memorial Airport,41.985500335693,-97.435096740723,1573,Nebraska,NE
881,SNY,medium_airport,Sidney Municipal Airport Lloyd W Carr Field,41.101299,-102.985001,4313,Nebraska,NE
882,ANW,small_airport,Ainsworth Regional Airport,42.579201,-99.992995,2589,Nebraska,NE
883,BDY,small_airport,Bandon State Airport,43.08649826,-124.4079971,122,Oregon,OR
884,BTP,small_airport,Pittsburgh/Butler Regional Airport,40.776901,-79.949699,1248,Pennsylvania,PA
885,CBF,small_airport,Council Bluffs Municipal Airport,41.2592010498,-95.760597229,1253,Iowa,IA
886,DSV,small_airport,Dansville Municipal Airport,42.570545,-77.713273,662,New York,NY
887,DNV,small_airport,Vermilion Regional Airport,40.199124,-87.59663,697,Illinois,IL
888,WDG,small_airport,Enid Woodring Regional Airport,36.3791999817,-97.7910995483,1167,Oklahoma,OK
889,GLB,small_airport,San Carlos Apache Airport,33.3531,-110.667,3261,Arizona,AZ
890,GDC,small_airport,Donaldson Field Airport,34.758301,-82.376404,955,South Carolina,SC
891,HSP,small_airport,Ingalls Field,37.95140076,-79.83390045,3793,Virginia,VA
892,IDP,small_airport,Independence Municipal Airport,37.1584014893,-95.77839660640001,825,Kansas,KS
893,MAC,small_airport,Macon Downtown Airport,32.82210159,-83.56199646,437,Georgia,GA
894,MHL,small_airport,Marshall Memorial Municipal Airport,39.0957984924,-93.20290374759999,779,Missouri,MO
895,MGR,small_airport,Moultrie Municipal Airport,31.084899902300002,-83.8032989502,294,Georgia,GA
896,EWK,small_airport,Newton City-County Airport,38.058200836199994,-97.2744979858,1533,Kansas,KS
897,IUA,small_airport,Canandaigua Airport,42.908902,-77.325226,814,New York,NY
898,SQI,small_airport,Whiteside County Airport - Joseph H Bittorf Field,41.742175,-89.673629,648,Illinois,IL
899,SLT,small_airport,Salida Airport - Harriet Alexander Field,38.5383,-106.049004,7523,Colorado,CO
900,DMO,small_airport,Sedalia Memorial Airport,38.70740127559999,-93.17590332030001,909,Missouri,MO
901,SHN,small_airport,Sanderson Field,47.233600616455,-123.14800262451,273,Washington,WA
902,TVF,small_airport,Thief River Falls Regional Airport,48.06570053,-96.18499756,1119,Minnesota,MN
903,TDZ,small_airport,Toledo Executive Airport,41.56489944,-83.4822998,623,Ohio,OH
904,UVA,small_airport,Garner Field,29.2112998962,-99.743598938,942,Texas,TX
905,ETB,small_airport,West Bend Municipal Airport,43.422278,-88.128966,887,Wisconsin,WI
906,BKW,medium_airport,Raleigh County Memorial Airport,37.7873,-81.124199,2504,West Virginia,WV
907,BET,medium_airport,Bethel Airport,60.77980042,-161.8379974,126,Alaska,AK
908,OTZ,medium_airport,Ralph Wien Memorial Airport,66.88469696,-162.598999,14,Alaska,AK
909,JHM,medium_airport,Kapalua Airport,20.9629,-156.673004,256,Hawaii,HI
910,PIB,medium_airport,Hattiesburg Laurel Regional Airport,31.4671,-89.337097,298,Mississippi,MS
911,AUG,medium_airport,Augusta State Airport,44.320598602299995,-69.7973022461,352,Maine,ME
912,OTM,medium_airport,Ottumwa Regional Airport,41.106368,-92.449837,845,Iowa,IA
913,MPV,medium_airport,Edward F Knapp State Airport,44.20349884,-72.56230164,1166,Vermont,VT
914,BNO,medium_airport,Burns Municipal Airport,43.590463,-118.955154,4148,Oregon,OR
915,HYR,medium_airport,Sawyer County Airport,46.025199890100005,-91.44429779050002,1216,Wisconsin,WI
916,JHW,medium_airport,Chautauqua County-Jamestown Airport,42.15425,-79.254008,1723,New York,NY
917,LVM,medium_airport,Mission Field,45.6994018555,-110.447998047,4660,Montana,MT
918,LOL,medium_airport,Derby Field,40.0663986206,-118.565002441,3904,Nevada,NV
919,UOX,medium_airport,University Oxford Airport,34.384300231934,-89.536796569824,452,Mississippi,MS
920,PBF,medium_airport,"Pine Bluff Regional Airport, Grider Field",34.174121,-91.935643,206,Arkansas,AR
921,WWA,medium_airport,Wasilla Airport,61.571701,-149.539993,354,Alaska,AK
922,OTS,small_airport,Anacortes Airport,48.498513,-122.662513,241,Washington,WA
923,BAM,small_airport,Battle Mountain Airport,40.598999023400005,-116.874000549,4532,Nevada,NV
924,BFT,small_airport,Beaufort Executive Airport,32.412201,-80.634399,10,South Carolina,SC
925,NVN,small_airport,Nervino Airport,39.818501,-120.352997,4900,California,CA
926,CHK,small_airport,Chickasha Municipal Airport,35.09740067,-97.96769714,1152,Oklahoma,OK
927,CLG,small_airport,New Coalinga Municipal Airport,36.16310119628906,-120.29399871826172,622,California,CA
928,CGS,small_airport,College Park Airport,38.9805984497,-76.9223022461,48,Maryland,MD
929,CEZ,small_airport,Cortez Municipal Airport,37.3030014038,-108.627998352,5918,Colorado,CO
930,CTX,small_airport,Cortland County Chase Field,42.59260178,-76.21489716,1198,New York,NY
931,PSK,small_airport,New River Valley Airport,37.137298583984,-80.678497314453,2105,Virginia,VA
932,GSH,small_airport,Goshen Municipal Airport,41.526401519800004,-85.79290008539999,827,Indiana,IN
933,GPZ,small_airport,Grand Rapids Itasca Co-Gordon Newstrom field,47.21110153,-93.50980377,1355,Minnesota,MN
934,GBR,small_airport,Walter J. Koladza Airport,42.18420029,-73.40319824,739,Massachusetts,MA
935,HZL,small_airport,Hazleton Municipal Airport,40.986801147499996,-75.9949035645,1603,Pennsylvania,PA
936,JKV,small_airport,Cherokee County Airport,31.8693008423,-95.2173995972,677,Texas,TX
937,CWF,small_airport,Chennault International Airport,30.2106,-93.143204,17,Louisiana,LA
938,LKV,small_airport,Lake County Airport,42.161098480199996,-120.399002075,4733,Oregon,OR
939,LOW,small_airport,Louisa County Airport / Freeman Field,38.0098,-77.9701,493,Virginia,VA
940,MDN,small_airport,Madison Municipal Airport,38.75889969,-85.46549988,819,Indiana,IN
941,MDJ,small_airport,Madras Municipal Airport,44.67020035,-121.1549988,2437,Oregon,OR
942,NTJ,small_airport,Manti-Ephraim Airport,39.32910156,-111.6149979,5500,Utah,UT
943,TNT,small_airport,Dade Collier Training and Transition Airport,25.861799240112,-80.897003173828,13,Florida,FL
944,MWO,small_airport,Middletown Regional Airport,39.530998,-84.395302,650,Ohio,OH
945,MHE,small_airport,Mitchell Municipal Airport,43.774799346900004,-98.03859710690001,1304,South Dakota,SD
946,HEZ,small_airport,Natchez–Adams County Airport / Hardy-Anders Field,31.614817,-91.297331,272,Mississippi,MS
947,FPY,small_airport,Perry-Foley Airport,30.0693,-83.580597,44,Florida,FL
948,PIM,small_airport,Harris County Airport,32.8406982422,-84.8824005127,902,Georgia,GA
949,GNF,small_airport,Gansner Field,39.943902,-120.945,3415,California,CA
950,RIE,small_airport,Rice Lake Regional Airport - Carl's Field,45.423024,-91.773127,1109,Wisconsin,WI
951,SUW,small_airport,Richard I Bong Memorial Airport,46.688612,-92.095041,674,Wisconsin,WI
952,ARG,small_airport,Walnut Ridge Regional Airport,36.124667,-90.925111,279,Arkansas,AR
953,ILL,small_airport,Willmar Municipal Airport John L Rice Field (2006),45.117552,-95.132259,1126,Minnesota,MN
954,FOD,medium_airport,Fort Dodge Regional Airport,42.55149841,-94.19259644,1156,Iowa,IA
955,HON,medium_airport,Huron Regional Airport,44.38520050048828,-98.22850036621094,1289,South Dakota,SD
956,LWT,medium_airport,Lewistown Municipal Airport,47.04930114746094,-109.46700286865234,4170,Montana,MT
957,MGE,medium_airport,Dobbins Air Reserve Base,33.915401,-84.516296,1068,Georgia,GA
958,PMD,medium_airport,Palmdale Regional Airport / USAF Plant 42 Airport,34.629398,-118.084999,2543,California,CA
959,OGS,medium_airport,Ogdensburg International Airport,44.6819,-75.4655,297,New York,NY
960,RWI,medium_airport,Rocky Mount Wilson Regional Airport,35.856300354003906,-77.89189910888672,159,North Carolina,NC
961,LRF,medium_airport,Little Rock Air Force Base,34.916900634799994,-92.14969635010002,311,Arkansas,AR
962,ORT,medium_airport,Northway Airport,62.9612999,-141.9290009,1715,Alaska,AK
963,DUG,medium_airport,Bisbee Douglas International Airport,31.4689998627,-109.603996277,4154,Arizona,AZ
964,NJK,medium_airport,El Centro NAF Airport (Vraciu Field),32.829201,-115.671996,-42,California,CA
965,NGU,medium_airport,Norfolk Naval Station (Chambers Field),36.937599,-76.289299,17,Virginia,VA
966,RWL,medium_airport,Rawlins Municipal Airport/Harvey Field,41.80559921,-107.1999969,6813,Wyoming,WY
967,RWF,medium_airport,Redwood Falls Municipal Airport,44.54719925,-95.08229828,1024,Minnesota,MN
968,INK,medium_airport,Winkler County Airport,31.779600143399996,-103.200996399,2822,Texas,TX
969,HDH,small_airport,Kawaihapai Airfield,21.5795,-158.197006,14,Hawaii,HI
970,VJI,small_airport,Virginia Highlands Airport,36.687099,-82.033302,2087,Virginia,VA
971,AAF,small_airport,Apalachicola Regional Airport,29.72750092,-85.02749634,20,Florida,FL
972,BMT,small_airport,Beaumont Municipal Airport,30.070635,-94.215746,32,Texas,TX
973,BWC,small_airport,Brawley Municipal Airport,32.99290085,-115.5169983,-128,California,CA
974,CVN,small_airport,Clovis Municipal Airport,34.4250984192,-103.07900238,4216,New Mexico,NM
975,CRS,small_airport,C David Campbell Field Corsicana Municipal Airport,32.0280990601,-96.4005966187,449,Texas,TX
976,DNN,small_airport,Dalton Municipal Airport,34.72290039,-84.87020111,709,Georgia,GA
977,DTL,small_airport,Detroit Lakes Airport,46.824301,-95.883322,1397,Minnesota,MN
978,EDK,small_airport,Captain Jack Thomas El Dorado Airport,37.7741012573,-96.81759643550001,1378,Kansas,KS
979,EUF,small_airport,Weedon Field,31.9512996674,-85.1288986206,285,Alabama,AL
980,FBL,small_airport,Faribault Municipal Airport-Liz Wall Strohfus Field,44.32844,-93.312534,1060,Minnesota,MN
981,FRR,small_airport,Front Royal Warren County Airport,38.9175,-78.253502,709,Virginia,VA
982,GBG,small_airport,Galesburg Municipal Airport,40.937999725299996,-90.431098938,764,Illinois,IL
983,GDM,small_airport,Gardner Municipal Airport,42.5499992371,-72.0160980225,955,Massachusetts,MA
984,GWS,small_airport,Glenwood Springs Municipal Airport,39.5083007812,-107.310997009,5916,Colorado,CO
985,HNC,small_airport,Billy Mitchell Airport,35.232799530029,-75.617797851562,17,North Carolina,NC
986,GCT,small_airport,Grand Canyon Bar Ten Airstrip,36.258614,-113.231159,4100,Arizona,AZ
987,LSB,small_airport,Lordsburg Municipal Airport,32.3334999084,-108.692001343,4289,New Mexico,NM
988,LFN,small_airport,Triangle North Executive Airport,36.0233,-78.330299,369,North Carolina,NC
989,MTW,small_airport,Manitowoc County Airport,44.127116,-87.681983,651,Wisconsin,WI
990,MWC,small_airport,Lawrence J Timmerman Airport,43.110401,-88.034401,745,Wisconsin,WI
991,ROF,small_airport,Montague-Yreka Rohrer Field,41.7304000854,-122.54599762,2527,California,CA
992,MRN,small_airport,Foothills Regional Airport,35.820202,-81.611397,1270,North Carolina,NC
993,ODW,small_airport,AJ Eisenberg Airport,48.251499176,-122.674003601,193,Washington,WA
994,PSX,small_airport,Palacios Municipal Airport,28.727500915527,-96.250999450684,14,Texas,TX
995,PKD,small_airport,Park Rapids Municipal Konshok Field,46.9006,-95.073095,1445,Minnesota,MN
996,PGL,small_airport,Trent Lott International Airport,30.462799072266,-88.529197692871,17,Mississippi,MS
997,PLR,small_airport,St Clair County Airport,33.558799743652,-86.249099731445,485,Alabama,AL
998,LQK,small_airport,Pickens County Airport,34.8100013733,-82.70290374759999,1013,South Carolina,SC
999,POF,small_airport,Poplar Bluff Municipal Airport,36.773899078369,-90.324897766113,331,Missouri,MO
1000,RXE,small_airport,Rexburg Madison County Airport,43.8339,-111.805002,4858,Idaho,ID
1001,SPF,small_airport,Black Hills Airport-Clyde Ice Field,44.48030090332,-103.78299713135,3931,South Dakota,SD
1002,SPW,small_airport,Spencer Municipal Airport,43.165500640869,-95.202796936035,1339,Iowa,IA
1003,LNR,small_airport,Tri-County Regional Airport,43.2099,-90.181332,717,Wisconsin,WI
1004,STE,small_airport,Stevens Point Municipal Airport,44.5452003479,-89.530296325684,1110,Wisconsin,WI
1005,SUE,small_airport,Door County Cherryland Airport,44.84370041,-87.42150116,725,Wisconsin,WI
1006,IRS,small_airport,Kirsch Municipal Airport,41.81330109,-85.43900299,924,Michigan,MI
1007,CNW,small_airport,TSTC Waco Airport,31.641129,-97.073335,470,Texas,TX
1008,RBW,small_airport,Lowcountry Regional Airport,32.921001434299995,-80.6406021118,101,South Carolina,SC
1009,WVL,small_airport,Waterville Robert Lafleur Airport,44.5331993103,-69.6754989624,333,Maine,ME
1010,WBW,small_airport,Wilkes Barre Wyoming Valley Airport,41.2971992493,-75.8511962891,545,Pennsylvania,PA
1011,CWX,small_airport,Cochise County Airport,32.24539948,-109.8949966,4187,Arizona,AZ
1012,COF,medium_airport,Patrick Space Force Base,28.2349,-80.6101,8,Florida,FL
1013,SCC,medium_airport,Deadhorse Airport,70.19470215,-148.4649963,65,Alaska,AK
1014,GST,medium_airport,Gustavus Airport,58.4253006,-135.7070007,35,Alaska,AK
1015,AKN,medium_airport,King Salmon Airport,58.677845,-156.651965,73,Alaska,AK
1016,ADQ,medium_airport,Kodiak Airport,57.75,-152.4940033,78,Alaska,AK
1017,MCF,medium_airport,MacDill Air Force Base,27.8493,-82.521202,14,Florida,FL
1018,GWO,medium_airport,Greenwood–Leflore Airport,33.4943008423,-90.0847015381,162,Mississippi,MS
1019,VDZ,medium_airport,Valdez Pioneer Field,61.1339,-146.248001,121,Alaska,AK
1020,JFN,medium_airport,Northeast Ohio Regional Airport,41.778,-80.695503,924,Ohio,OH
1021,CNU,medium_airport,Chanute Martin Johnson Airport,37.668173,-95.486727,1002,Kansas,KS
1022,CTB,medium_airport,Cut Bank International Airport,48.608657,-112.378183,3854,Montana,MT
1023,NQX,medium_airport,Naval Air Station Key West/Boca Chica Field,24.57579994,-81.68890381,6,Florida,FL
1024,NUW,medium_airport,Whidbey Island Naval Air Station (Ault Field),48.351799,-122.655998,47,Washington,WA
1025,SME,medium_airport,Lake Cumberland Regional Airport,37.053398132299996,-84.6158981323,927,Kentucky,KY
1026,TCC,medium_airport,Tucumcari Municipal Airport,35.182800293,-103.602996826,4065,New Mexico,NM
1027,RCE,small_airport,Roche Harbor Airport,48.612301,-123.139,100,Washington,WA
1028,AKO,small_airport,Colorado Plains Regional Airport,40.1755981445,-103.222000122,4714,Colorado,CO
1029,ALX,small_airport,Thomas C Russell Field,32.914699554399995,-85.9629974365,686,Alabama,AL
1030,ALE,small_airport,Alpine Casparis Municipal Airport,30.384199142499998,-103.683998108,4515,Texas,TX
1031,AID,small_airport,Anderson Municipal Darlington Field,40.10860061649999,-85.6129989624,919,Indiana,IN
1032,BGD,small_airport,Hutchinson County Airport,35.700901031499995,-101.393997192,3055,Texas,TX
1033,BTF,small_airport,Skypark Airport,40.8694000244,-111.927001953,4234,Utah,UT
1034,BKD,small_airport,Stephens County Airport,32.71900177,-98.89099884030001,1284,Texas,TX
1035,CFD,small_airport,Coulter Field,30.715700149499998,-96.3313980103,367,Texas,TX
1036,CAD,small_airport,Wexford County Airport,44.275749,-85.421534,1307,Michigan,MI
1037,MGY,small_airport,Dayton-Wright Brothers Airport,39.5890007019,-84.224899292,957,Ohio,OH
1038,ELA,small_airport,Eagle Lake Airport,29.600599288900003,-96.3218994141,184,Texas,TX
1039,BLU,small_airport,Blue Canyon Nyack Airport,39.2750015259,-120.709999084,5284,California,CA
1040,GGE,small_airport,Georgetown County Airport,33.3116989136,-79.3196029663,39,South Carolina,SC
1041,EMM,small_airport,Kemmerer Municipal Airport,41.82410049439999,-110.556999207,7285,Wyoming,WY
1042,OCA,small_airport,Ocean Reef Club Airport,25.325399398804,-80.274803161621,8,Florida,FL
1043,ILE,small_airport,Skylark Field,31.0858001709,-97.6865005493,848,Texas,TX
1044,LLY,small_airport,South Jersey Regional Airport,39.942902,-74.845703,53,New Jersey,NJ
1045,MRF,small_airport,Marfa Municipal Airport,30.369593,-104.015893,4849,Texas,TX
1046,MFI,small_airport,Marshfield Municipal Airport,44.6369018555,-90.18930053710001,1277,Wisconsin,WI
1047,OIC,small_airport,Lt Warren Eaton Airport,42.566600799561,-75.524101257324,1025,New York,NY
1048,PMH,small_airport,Greater Portsmouth Regional Airport,38.8404998779,-82.84729766850002,663,Ohio,OH
1049,UKT,small_airport,Quakertown Airport,40.4352,-75.381897,526,Pennsylvania,PA
1050,BZF,small_airport,Benton Field,40.5749015808,-122.407997131,719,California,CA
1051,RNZ,small_airport,Jasper County Airport,40.9478988647,-87.1826019287,698,Indiana,IN
1052,RCR,small_airport,Fulton County Airport,41.065601348899996,-86.18170166019999,790,Indiana,IN
1053,TVI,small_airport,Thomasville Regional Airport,30.901599884033,-83.881301879883,264,Georgia,GA
1054,TMA,small_airport,Henry Tift Myers Airport,31.4290008545,-83.4885025024,355,Georgia,GA
1055,TOR,small_airport,Torrington Municipal Airport,42.0644989,-104.1529999,4207,Wyoming,WY
1056,AXV,small_airport,Neil Armstrong Airport,40.49340057,-84.29889679,913,Ohio,OH
1057,WLD,small_airport,Strother Field,37.168598,-97.037598,1160,Kansas,KS
1058,ISS,small_airport,Wiscasset Airport,43.9613990784,-69.712600708,70,Maine,ME
1059,BJJ,small_airport,Wayne County Airport,40.874801635699995,-81.88829803470001,1136,Ohio,OH
1060,BLF,medium_airport,Mercer County Airport,37.295799,-81.207703,2857,West Virginia,WV
1061,EDW,medium_airport,Edwards Air Force Base,34.905399,-117.884003,2312,California,CA
1062,TIK,medium_airport,Tinker Air Force Base,35.4147,-97.386597,1291,Oklahoma,OK
1063,PAM,medium_airport,Tyndall Air Force Base,30.069599,-85.575401,17,Florida,FL
1064,SKA,medium_airport,Fairchild Air Force Base,47.615101,-117.655998,2461,Washington,WA
1065,ATY,medium_airport,Watertown Regional Airport,44.91400146,-97.15470123,1749,South Dakota,SD
1066,WRL,medium_airport,Worland Municipal Airport,43.965698,-107.950996,4227,Wyoming,WY
1067,IAB,medium_airport,McConnell Air Force Base,37.621899,-97.268204,1371,Kansas,KS
1068,WRI,medium_airport,Mc Guire Air Force Base,40.0155983,-74.59169769,131,New Jersey,NJ
1069,PDT,medium_airport,Eastern Oregon Regional Airport at Pendleton,45.695099,-118.841003,1497,Oregon,OR
1070,BIX,medium_airport,Keesler Air Force Base,30.4104003906,-88.92440032959999,33,Mississippi,MS
1071,CSV,medium_airport,Crossville Memorial Whitson Field,35.9513015747,-85.08499908450001,1881,Tennessee,TN
1072,LSF,medium_airport,Lawson Army Air Field,32.332546,-84.988003,232,Georgia,GA
1073,ALI,medium_airport,Alice International Airport,27.7409,-98.026901,178,Texas,TX
1074,YKN,medium_airport,Chan Gurney Municipal Airport,42.916698455811,-97.385902404785,1306,South Dakota,SD
1075,EIL,medium_airport,Eielson Air Force Base,64.66570282,-147.102005,547,Alaska,AK
1076,RUI,medium_airport,Sierra Blanca Regional Airport,33.462799,-105.535004,6814,New Mexico,NM
1077,BKE,medium_airport,Baker City Municipal Airport,44.837299346900004,-117.808998108,3373,Oregon,OR
1078,BBD,medium_airport,Curtis Field,31.1793003082,-99.3238983154,1827,Texas,TX
1079,CDR,medium_airport,Chadron Municipal Airport,42.837600708,-103.095001221,3297,Nebraska,NE
1080,CUB,medium_airport,Jim Hamilton L.B. Owens Airport,33.970500946,-80.9952011108,193,South Carolina,SC
1081,GDV,medium_airport,Dawson Community Airport,47.13869858,-104.8069992,2458,Montana,MT
1082,ARA,medium_airport,Acadiana Regional Airport,30.0378,-91.883904,24,Louisiana,LA
1083,ONO,medium_airport,Ontario Municipal Airport,44.0198,-117.013289,2193,Oregon,OR
1084,PWY,medium_airport,Ralph Wenz Field,42.79550171,-109.8069992,7102,Wyoming,WY
1085,VTN,medium_airport,Miller Field,42.856211,-100.549192,2596,Nebraska,NE
1086,AUW,medium_airport,Wausau Downtown Airport,44.9262008667,-89.6266021729,1201,Wisconsin,WI
1087,LUP,small_airport,Kalaupapa Airport,21.211,-156.973999,24,Hawaii,HI
1088,SVC,small_airport,Grant County Airport,32.632293,-108.154263,5446,New Mexico,NM
1089,SGY,small_airport,Skagway Airport,59.460343,-135.316651,44,Alaska,AK
1090,BIE,small_airport,Beatrice Municipal Airport,40.301300048799995,-96.75409698490002,1324,Nebraska,NE
1091,DVL,small_airport,Devils Lake Regional Airport,48.114201,-98.908798,1456,North Dakota,ND
1092,ADG,small_airport,Lenawee County Airport,41.866205,-84.077983,798,Michigan,MI
1093,NRI,small_airport,Grand Lake Regional Airport,36.577598571777,-94.86190032959,792,Oklahoma,OK
1094,HPY,small_airport,Baytown Airport,29.786100387599998,-94.95269775390001,34,Texas,TX
1095,BFR,small_airport,Virgil I Grissom Municipal Airport,38.84000015,-86.44539642,727,Indiana,IN
1096,BML,small_airport,Berlin Regional Airport,44.57540131,-71.17590332,1161,New Hampshire,NH
1097,HCA,small_airport,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,2573,Texas,TX
1098,BBW,small_airport,Broken Bow Municipal Airport,41.4365005493,-99.6421966553,2547,Nebraska,NE
1099,CTZ,small_airport,Sampson County Airport,34.9756011963,-78.3646011353,148,North Carolina,NC
1100,CFV,small_airport,Coffeyville Municipal Airport,37.09400177,-95.5718994141,754,Kansas,KS
1101,MRC,small_airport,Maury County Airport,35.5541000366,-87.17890167239999,681,Tennessee,TN
1102,COT,small_airport,Cotulla-La Salle County Airport,28.45669937,-99.22029877,474,Texas,TX
1103,CKN,small_airport,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,899,Minnesota,MN
1104,DFI,small_airport,Defiance Memorial Airport,41.3375015259,-84.4288024902,707,Ohio,OH
1105,DYL,small_airport,Doylestown Airport,40.3330001831,-75.1222991943,394,Pennsylvania,PA
1106,DUC,small_airport,Halliburton Field,34.47090149,-97.9598999,1114,Oklahoma,OK
1107,DKK,small_airport,Chautauqua County-Dunkirk Airport,42.49247,-79.273102,693,New York,NY
1108,AMK,small_airport,Animas Air Park,37.203201,-107.869003,6684,Colorado,CO
1109,FRM,small_airport,Fairmont Municipal Airport,43.643901825,-94.4156036377,1162,Minnesota,MN
1110,FAM,small_airport,Farmington Regional Airport,37.76110077,-90.4285965,946,Missouri,MO
1111,FYM,small_airport,Fayetteville Municipal Airport,35.059700012200004,-86.5640029907,984,Tennessee,TN
1112,FIL,small_airport,Fillmore Municipal Airport,38.95830154,-112.362999,4985,Utah,UT
1113,GLW,small_airport,Glasgow Municipal Airport,37.03179932,-85.9536972,716,Kentucky,KY
1114,GOL,small_airport,Gold Beach Municipal Airport,42.41339874,-124.4240036,20,Oregon,OR
1115,HUJ,small_airport,Stan Stamper Municipal Airport,34.03480148,-95.54190063,572,Oklahoma,OK
1116,KPT,small_airport,Jackpot Airport/Hayden Field,41.97600173949999,-114.657997131,5213,Nevada,NV
1117,EOK,small_airport,Keokuk Municipal Airport,40.459899902299995,-91.4284973145,671,Iowa,IA
1118,LPO,small_airport,La Porte Municipal Airport,41.5724983215,-86.73449707030001,812,Indiana,IN
1119,LPC,small_airport,Lompoc Airport,34.665599823,-120.468002319,88,California,CA
1120,MEJ,small_airport,Port Meadville Airport,41.626499,-80.214699,1399,Pennsylvania,PA
1121,OEO,small_airport,L O Simenstad Municipal Airport,45.310001373291,-92.691902160645,903,Wisconsin,WI
1122,PSN,small_airport,Palestine Municipal Airport,31.779699325562,-95.706298828125,423,Texas,TX
1123,CNE,small_airport,Fremont County Airport,38.428534,-105.106299,5439,Colorado,CO
1124,VYS,small_airport,Illinois Valley Regional Airport Walter A Duncan Field,41.351898,-89.153099,654,Illinois,IL
1125,PUC,small_airport,Carbon County Regional Airport / Buck Davis Field,39.613899,-110.751,5957,Utah,UT
1126,PRZ,small_airport,Prineville Airport,44.286998748779,-120.90399932861,3250,Oregon,OR
1127,RKH,small_airport,Rock Hill - York County Airport,34.9878006,-81.05719757,666,South Carolina,SC
1128,RSN,small_airport,Ruston Regional Airport,32.514187,-92.588517,311,Louisiana,LA
1129,MIT,small_airport,Shafter Airport - Minter Field,35.507401,-119.192002,424,California,CA
1130,TBR,small_airport,Statesboro Bulloch County Airport,32.4827003479,-81.73690032959999,187,Georgia,GA
1131,SWW,small_airport,Avenger Field,32.467399597168,-100.46700286865,2380,Texas,TX
1132,HAI,small_airport,Three Rivers Municipal Dr Haines Airport,41.9598007202,-85.59339904790001,824,Michigan,MI
1133,TLR,small_airport,Mefford Field,36.15629959,-119.3259964,265,California,CA
1134,UTM,small_airport,Tunica Municipal Airport,34.680999755859,-90.346702575684,194,Mississippi,MS
1135,DYS,medium_airport,Dyess Air Force Base,32.420799,-99.854599,1789,Texas,TX
1136,ALM,medium_airport,Alamogordo White Sands Regional Airport,32.84051,-105.98794,4200,New Mexico,NM
1137,DLF,medium_airport,Laughlin Air Force Base,29.359501,-100.778002,1082,Texas,TX
1138,TBN,medium_airport,Waynesville-St. Robert Regional Airport-Forney Field,37.7416,-92.140701,1159,Missouri,MO
1139,LFI,medium_airport,Langley Air Force Base,37.082901,-76.360497,11,Virginia,VA
1140,PSG,medium_airport,Petersburg James A Johnson Airport,56.80170059,-132.9450073,111,Alaska,AK
1141,DUT,medium_airport,Tom Madsen (Dutch Harbor) Airport,53.89881,-166.544996,22,Alaska,AK
1142,RND,medium_airport,Randolph Air Force Base,29.529699,-98.2789,761,Texas,TX
1143,WRB,medium_airport,Robins Air Force Base,32.640099,-83.591904,294,Georgia,GA
1144,MIB,medium_airport,Minot Air Force Base,48.4156,-101.358002,1667,North Dakota,ND
1145,POB,medium_airport,Pope Field,35.170898,-79.014503,217,North Carolina,NC
1146,HIF,medium_airport,Hill Air Force Base,41.12403,-111.973086,4789,Utah,UT
1147,NTD,medium_airport,Point Mugu Naval Air Station (Naval Base Ventura Co),34.120300293,-119.121002197,13,California,CA
1148,SVN,medium_airport,Hunter Army Air Field,32.00999832,-81.14569855,41,Georgia,GA
1149,EKN,medium_airport,Elkins-Randolph County Regional Airport,38.889759,-79.857651,1987,West Virginia,WV
1150,BDE,medium_airport,Baudette International Airport,48.7284011841,-94.612197876,1086,Minnesota,MN
1151,CDS,medium_airport,Childress Municipal Airport,34.4337997437,-100.288002014,1954,Texas,TX
1152,BIF,medium_airport,Biggs Army Air Field (Fort Bliss),31.84950066,-106.3799973,3946,Texas,TX
1153,FWH,medium_airport,NAS Fort Worth JRB / Carswell Field,32.769199,-97.441498,650,Texas,TX
1154,HVR,medium_airport,Havre City County Airport,48.542999,-109.762001,2591,Montana,MT
1155,OGB,medium_airport,Orangeburg Municipal Airport,33.456798553467,-80.859497070312,195,South Carolina,SC
1156,RSL,medium_airport,Russell Municipal Airport,38.872100830078,-98.811798095703,1862,Kansas,KS
1157,SDY,medium_airport,Sidney - Richland Regional Airport,47.706902,-104.193001,1985,Montana,MT
1158,SXQ,medium_airport,Soldotna Airport,60.474935,-151.038471,113,Alaska,AK
1159,LPS,small_airport,Lopez Island Airport,48.4838981628418,-122.93800354003906,209,Washington,WA
1160,IMT,small_airport,Ford Airport,45.818401,-88.114502,1182,Michigan,MI
1161,ATO,small_airport,Ohio University Airport,39.211839,-82.22949,766,Ohio,OH
1162,AIA,small_airport,Alliance Municipal Airport,42.0531997681,-102.804000854,3931,Nebraska,NE
1163,AVO,small_airport,Avon Park Executive Airport,27.59119987,-81.52780151,160,Florida,FL
1164,BGT,small_airport,Bagdad Airport,34.592796,-113.171993,4183,Arizona,AZ
1165,BBC,small_airport,Bay City Regional Airport,28.973301,-95.863503,45,Texas,TX
